state,year,quarter,gennme_c,suppression_used,total_prescriptions
fl,2014,1,Buprenorphine Hydrochloride,FALSE,431
fl,2014,1,Buprenorphine Hydrochloride,TRUE,0
fl,2014,1,Buprenorphine/Naloxone,FALSE,2266
fl,2014,1,Buprenorphine/Naloxone,TRUE,0
fl,2014,2,Buprenorphine,TRUE,0
fl,2014,2,Buprenorphine Hydrochloride,FALSE,530
fl,2014,2,Buprenorphine Hydrochloride,TRUE,0
fl,2014,2,Buprenorphine/Naloxone,FALSE,2356
fl,2014,2,Buprenorphine/Naloxone,TRUE,0
fl,2014,3,Buprenorphine,FALSE,65
fl,2014,3,Buprenorphine,TRUE,0
fl,2014,3,Buprenorphine Hydrochloride,FALSE,1354
fl,2014,3,Buprenorphine Hydrochloride,TRUE,0
fl,2014,3,Buprenorphine/Naloxone,FALSE,4055
fl,2014,3,Buprenorphine/Naloxone,TRUE,0
fl,2014,4,Buprenorphine,FALSE,33
fl,2014,4,Buprenorphine,TRUE,0
fl,2014,4,Buprenorphine Hydrochloride,FALSE,1210
fl,2014,4,Buprenorphine Hydrochloride,TRUE,0
fl,2014,4,Buprenorphine/Naloxone,FALSE,4241
fl,2014,4,Buprenorphine/Naloxone,TRUE,0
fl,2015,1,Buprenorphine,FALSE,16
fl,2015,1,Buprenorphine,TRUE,0
fl,2015,1,Buprenorphine Hydrochloride,FALSE,1007
fl,2015,1,Buprenorphine Hydrochloride,TRUE,0
fl,2015,1,Buprenorphine/Naloxone,FALSE,3957
fl,2015,1,Buprenorphine/Naloxone,TRUE,0
fl,2015,2,Buprenorphine,FALSE,25
fl,2015,2,Buprenorphine,TRUE,0
fl,2015,2,Buprenorphine Hydrochloride,FALSE,1142
fl,2015,2,Buprenorphine Hydrochloride,TRUE,0
fl,2015,2,Buprenorphine/Naloxone,FALSE,4129
fl,2015,2,Buprenorphine/Naloxone,TRUE,0
fl,2015,3,Buprenorphine,FALSE,13
fl,2015,3,Buprenorphine,TRUE,0
fl,2015,3,Buprenorphine Hydrochloride,FALSE,1218
fl,2015,3,Buprenorphine Hydrochloride,TRUE,0
fl,2015,3,Buprenorphine/Naloxone,FALSE,4589
fl,2015,3,Buprenorphine/Naloxone,TRUE,0
fl,2015,4,Buprenorphine,FALSE,26
fl,2015,4,Buprenorphine,TRUE,0
fl,2015,4,Buprenorphine Hydrochloride,FALSE,1104
fl,2015,4,Buprenorphine Hydrochloride,TRUE,0
fl,2015,4,Buprenorphine/Naloxone,FALSE,4905
fl,2015,4,Buprenorphine/Naloxone,TRUE,0
fl,2016,1,Buprenorphine,FALSE,571
fl,2016,1,Buprenorphine,TRUE,0
fl,2016,1,Buprenorphine Hydrochloride,FALSE,856
fl,2016,1,Buprenorphine Hydrochloride,TRUE,0
fl,2016,1,Buprenorphine/Naloxone,FALSE,4508
fl,2016,1,Buprenorphine/Naloxone,TRUE,0
fl,2016,2,Buprenorphine,FALSE,1005
fl,2016,2,Buprenorphine,TRUE,0
fl,2016,2,Buprenorphine Hydrochloride,FALSE,1231
fl,2016,2,Buprenorphine Hydrochloride,TRUE,0
fl,2016,2,Buprenorphine/Naloxone,FALSE,5529
fl,2016,2,Buprenorphine/Naloxone,TRUE,0
fl,2016,3,Buprenorphine,FALSE,1344
fl,2016,3,Buprenorphine,TRUE,0
fl,2016,3,Buprenorphine Hydrochloride,FALSE,1280
fl,2016,3,Buprenorphine Hydrochloride,TRUE,0
fl,2016,3,Buprenorphine/Naloxone,FALSE,5103
fl,2016,3,Buprenorphine/Naloxone,TRUE,0
fl,2016,4,Buprenorphine,FALSE,1643
fl,2016,4,Buprenorphine,TRUE,0
fl,2016,4,Buprenorphine Hydrochloride,FALSE,1449
fl,2016,4,Buprenorphine Hydrochloride,TRUE,0
fl,2016,4,Buprenorphine/Naloxone,FALSE,5869
fl,2016,4,Buprenorphine/Naloxone,TRUE,0
fl,2017,1,Buprenorphine,FALSE,1528
fl,2017,1,Buprenorphine,TRUE,0
fl,2017,1,Buprenorphine Hydrochloride,FALSE,1319
fl,2017,1,Buprenorphine Hydrochloride,TRUE,0
fl,2017,1,Buprenorphine/Naloxone,FALSE,5445
fl,2017,1,Buprenorphine/Naloxone,TRUE,0
fl,2017,2,Buprenorphine,FALSE,1811
fl,2017,2,Buprenorphine,TRUE,0
fl,2017,2,Buprenorphine Hydrochloride,FALSE,1670
fl,2017,2,Buprenorphine Hydrochloride,TRUE,0
fl,2017,2,Buprenorphine/Naloxone,FALSE,6729
fl,2017,2,Buprenorphine/Naloxone,TRUE,0
fl,2017,3,Buprenorphine,FALSE,1379
fl,2017,3,Buprenorphine,TRUE,0
fl,2017,3,Buprenorphine Hydrochloride,FALSE,1745
fl,2017,3,Buprenorphine Hydrochloride,TRUE,0
fl,2017,3,Buprenorphine/Naloxone,FALSE,6164
fl,2017,3,Buprenorphine/Naloxone,TRUE,0
fl,2017,4,Buprenorphine,FALSE,1111
fl,2017,4,Buprenorphine,TRUE,0
fl,2017,4,Buprenorphine Hydrochloride,FALSE,1672
fl,2017,4,Buprenorphine Hydrochloride,TRUE,0
fl,2017,4,Buprenorphine/Naloxone,FALSE,6125
fl,2017,4,Buprenorphine/Naloxone,TRUE,0
fl,2018,1,Buprenorphine,FALSE,572
fl,2018,1,Buprenorphine,TRUE,0
fl,2018,1,Buprenorphine Hydrochloride,FALSE,1512
fl,2018,1,Buprenorphine Hydrochloride,TRUE,0
fl,2018,1,Buprenorphine/Naloxone,FALSE,6045
fl,2018,1,Buprenorphine/Naloxone,TRUE,0
fl,2018,2,Buprenorphine,FALSE,430
fl,2018,2,Buprenorphine,TRUE,0
fl,2018,2,Buprenorphine Hydrochloride,FALSE,1905
fl,2018,2,Buprenorphine Hydrochloride,TRUE,0
fl,2018,2,Buprenorphine/Naloxone,FALSE,6887
fl,2018,2,Buprenorphine/Naloxone,TRUE,0
fl,2018,3,Buprenorphine,FALSE,405
fl,2018,3,Buprenorphine,TRUE,0
fl,2018,3,Buprenorphine Hydrochloride,FALSE,2157
fl,2018,3,Buprenorphine Hydrochloride,TRUE,0
fl,2018,3,Buprenorphine/Naloxone,FALSE,7140
fl,2018,3,Buprenorphine/Naloxone,TRUE,0
fl,2018,4,Buprenorphine,FALSE,428
fl,2018,4,Buprenorphine,TRUE,0
fl,2018,4,Buprenorphine Hydrochloride,FALSE,2176
fl,2018,4,Buprenorphine Hydrochloride,TRUE,0
fl,2018,4,Buprenorphine/Naloxone,FALSE,7510
fl,2018,4,Buprenorphine/Naloxone,TRUE,0
fl,2019,1,Buprenorphine,FALSE,382
fl,2019,1,Buprenorphine,TRUE,0
fl,2019,1,Buprenorphine Hydrochloride,FALSE,2603
fl,2019,1,Buprenorphine Hydrochloride,TRUE,0
fl,2019,1,Buprenorphine/Naloxone,FALSE,7709
fl,2019,1,Buprenorphine/Naloxone,TRUE,0
fl,2019,2,Buprenorphine,FALSE,377
fl,2019,2,Buprenorphine,TRUE,0
fl,2019,2,Buprenorphine Hydrochloride,FALSE,2896
fl,2019,2,Buprenorphine Hydrochloride,TRUE,0
fl,2019,2,Buprenorphine/Naloxone,FALSE,8142
fl,2019,2,Buprenorphine/Naloxone,TRUE,0
fl,2019,3,Buprenorphine,FALSE,436
fl,2019,3,Buprenorphine,TRUE,0
fl,2019,3,Buprenorphine Hydrochloride,FALSE,2857
fl,2019,3,Buprenorphine Hydrochloride,TRUE,0
fl,2019,3,Buprenorphine/Naloxone,FALSE,8311
fl,2019,3,Buprenorphine/Naloxone,TRUE,0
fl,2019,4,Buprenorphine,FALSE,441
fl,2019,4,Buprenorphine,TRUE,0
fl,2019,4,Buprenorphine Hydrochloride,FALSE,2836
fl,2019,4,Buprenorphine Hydrochloride,TRUE,0
fl,2019,4,Buprenorphine/Naloxone,FALSE,8432
fl,2019,4,Buprenorphine/Naloxone,TRUE,0
fl,2020,1,Buprenorphine,NA,372
fl,2020,1,Buprenorphine Hydrochloride,NA,2733
fl,2020,1,Buprenorphine/Naloxone,NA,8413
ga,2010,1,Buprenorphine Hydrochloride,FALSE,12
ga,2010,1,Buprenorphine Hydrochloride,TRUE,0
ga,2010,1,Buprenorphine/Naloxone,FALSE,267
ga,2010,2,Buprenorphine Hydrochloride,TRUE,0
ga,2010,2,Buprenorphine/Naloxone,FALSE,309
ga,2010,2,Buprenorphine/Naloxone,TRUE,0
ga,2010,3,Buprenorphine Hydrochloride,FALSE,62
ga,2010,3,Buprenorphine Hydrochloride,TRUE,0
ga,2010,3,Buprenorphine/Naloxone,FALSE,334
ga,2010,4,Buprenorphine Hydrochloride,TRUE,0
ga,2010,4,Buprenorphine/Naloxone,FALSE,323
ga,2010,4,Buprenorphine/Naloxone,TRUE,0
ga,2011,1,Buprenorphine Hydrochloride,FALSE,92
ga,2011,1,Buprenorphine Hydrochloride,TRUE,0
ga,2011,1,Buprenorphine/Naloxone,FALSE,319
ga,2011,1,Buprenorphine/Naloxone,TRUE,0
ga,2011,2,Buprenorphine Hydrochloride,FALSE,101
ga,2011,2,Buprenorphine Hydrochloride,TRUE,0
ga,2011,2,Buprenorphine/Naloxone,FALSE,389
ga,2011,2,Buprenorphine/Naloxone,TRUE,0
ga,2011,3,Buprenorphine Hydrochloride,TRUE,0
ga,2011,3,Buprenorphine/Naloxone,FALSE,425
ga,2011,3,Buprenorphine/Naloxone,TRUE,0
ga,2011,4,Buprenorphine,TRUE,0
ga,2011,4,Buprenorphine Hydrochloride,FALSE,148
ga,2011,4,Buprenorphine Hydrochloride,TRUE,0
ga,2011,4,Buprenorphine/Naloxone,FALSE,1758
ga,2011,4,Buprenorphine/Naloxone,TRUE,0
ga,2012,1,Buprenorphine,TRUE,0
ga,2012,1,Buprenorphine Hydrochloride,FALSE,164
ga,2012,1,Buprenorphine Hydrochloride,TRUE,0
ga,2012,1,Buprenorphine/Naloxone,FALSE,1799
ga,2012,1,Buprenorphine/Naloxone,TRUE,0
ga,2012,2,Buprenorphine,TRUE,0
ga,2012,2,Buprenorphine Hydrochloride,FALSE,193
ga,2012,2,Buprenorphine Hydrochloride,TRUE,0
ga,2012,2,Buprenorphine/Naloxone,FALSE,1941
ga,2012,2,Buprenorphine/Naloxone,TRUE,0
ga,2012,3,Buprenorphine,TRUE,0
ga,2012,3,Buprenorphine Hydrochloride,FALSE,176
ga,2012,3,Buprenorphine Hydrochloride,TRUE,0
ga,2012,3,Buprenorphine/Naloxone,FALSE,2140
ga,2012,3,Buprenorphine/Naloxone,TRUE,0
ga,2012,4,Buprenorphine,TRUE,0
ga,2012,4,Buprenorphine Hydrochloride,FALSE,203
ga,2012,4,Buprenorphine Hydrochloride,TRUE,0
ga,2012,4,Buprenorphine/Naloxone,FALSE,2304
ga,2012,4,Buprenorphine/Naloxone,TRUE,0
ga,2013,1,Buprenorphine,TRUE,0
ga,2013,1,Buprenorphine Hydrochloride,FALSE,251
ga,2013,1,Buprenorphine Hydrochloride,TRUE,0
ga,2013,1,Buprenorphine/Naloxone,FALSE,2181
ga,2013,1,Buprenorphine/Naloxone,TRUE,0
ga,2013,2,Buprenorphine,TRUE,0
ga,2013,2,Buprenorphine Hydrochloride,FALSE,228
ga,2013,2,Buprenorphine Hydrochloride,TRUE,0
ga,2013,2,Buprenorphine/Naloxone,FALSE,2209
ga,2013,2,Buprenorphine/Naloxone,TRUE,0
ga,2013,3,Buprenorphine,FALSE,14
ga,2013,3,Buprenorphine,TRUE,0
ga,2013,3,Buprenorphine Hydrochloride,FALSE,263
ga,2013,3,Buprenorphine Hydrochloride,TRUE,0
ga,2013,3,Buprenorphine/Naloxone,FALSE,2159
ga,2013,3,Buprenorphine/Naloxone,TRUE,0
ga,2013,4,Buprenorphine,FALSE,29
ga,2013,4,Buprenorphine,TRUE,0
ga,2013,4,Buprenorphine Hydrochloride,FALSE,292
ga,2013,4,Buprenorphine Hydrochloride,TRUE,0
ga,2013,4,Buprenorphine/Naloxone,FALSE,2041
ga,2013,4,Buprenorphine/Naloxone,TRUE,0
ga,2014,1,Buprenorphine,FALSE,45
ga,2014,1,Buprenorphine,TRUE,0
ga,2014,1,Buprenorphine Hydrochloride,FALSE,234
ga,2014,1,Buprenorphine Hydrochloride,TRUE,0
ga,2014,1,Buprenorphine/Naloxone,FALSE,1916
ga,2014,1,Buprenorphine/Naloxone,TRUE,0
ga,2014,2,Buprenorphine,FALSE,101
ga,2014,2,Buprenorphine,TRUE,0
ga,2014,2,Buprenorphine Hydrochloride,FALSE,303
ga,2014,2,Buprenorphine Hydrochloride,TRUE,0
ga,2014,2,Buprenorphine/Naloxone,FALSE,2308
ga,2014,2,Buprenorphine/Naloxone,TRUE,0
ga,2014,3,Buprenorphine,FALSE,638
ga,2014,3,Buprenorphine,TRUE,0
ga,2014,3,Buprenorphine Hydrochloride,FALSE,301
ga,2014,3,Buprenorphine Hydrochloride,TRUE,0
ga,2014,3,Buprenorphine/Naloxone,FALSE,2386
ga,2014,3,Buprenorphine/Naloxone,TRUE,0
ga,2014,4,Buprenorphine,FALSE,873
ga,2014,4,Buprenorphine,TRUE,0
ga,2014,4,Buprenorphine Hydrochloride,FALSE,237
ga,2014,4,Buprenorphine Hydrochloride,TRUE,0
ga,2014,4,Buprenorphine/Naloxone,FALSE,2536
ga,2014,4,Buprenorphine/Naloxone,TRUE,0
ga,2015,1,Buprenorphine,FALSE,947
ga,2015,1,Buprenorphine,TRUE,0
ga,2015,1,Buprenorphine Hydrochloride,FALSE,239
ga,2015,1,Buprenorphine Hydrochloride,TRUE,0
ga,2015,1,Buprenorphine/Naloxone,FALSE,2394
ga,2015,1,Buprenorphine/Naloxone,TRUE,0
ga,2015,2,Buprenorphine,FALSE,966
ga,2015,2,Buprenorphine,TRUE,0
ga,2015,2,Buprenorphine Hydrochloride,FALSE,237
ga,2015,2,Buprenorphine Hydrochloride,TRUE,0
ga,2015,2,Buprenorphine/Naloxone,FALSE,2313
ga,2015,2,Buprenorphine/Naloxone,TRUE,0
ga,2015,3,Buprenorphine,FALSE,947
ga,2015,3,Buprenorphine,TRUE,0
ga,2015,3,Buprenorphine Hydrochloride,FALSE,189
ga,2015,3,Buprenorphine Hydrochloride,TRUE,0
ga,2015,3,Buprenorphine/Naloxone,FALSE,2260
ga,2015,3,Buprenorphine/Naloxone,TRUE,0
ga,2015,4,Buprenorphine,FALSE,1054
ga,2015,4,Buprenorphine,TRUE,0
ga,2015,4,Buprenorphine Hydrochloride,FALSE,266
ga,2015,4,Buprenorphine Hydrochloride,TRUE,0
ga,2015,4,Buprenorphine/Naloxone,FALSE,2290
ga,2015,4,Buprenorphine/Naloxone,TRUE,0
ga,2016,1,Buprenorphine,FALSE,1157
ga,2016,1,Buprenorphine,TRUE,0
ga,2016,1,Buprenorphine Hydrochloride,FALSE,220
ga,2016,1,Buprenorphine Hydrochloride,TRUE,0
ga,2016,1,Buprenorphine/Naloxone,FALSE,1921
ga,2016,1,Buprenorphine/Naloxone,TRUE,0
ga,2016,2,Buprenorphine,FALSE,1339
ga,2016,2,Buprenorphine,TRUE,0
ga,2016,2,Buprenorphine Hydrochloride,FALSE,231
ga,2016,2,Buprenorphine Hydrochloride,TRUE,0
ga,2016,2,Buprenorphine/Naloxone,FALSE,1994
ga,2016,2,Buprenorphine/Naloxone,TRUE,0
ga,2016,3,Buprenorphine,FALSE,1400
ga,2016,3,Buprenorphine,TRUE,0
ga,2016,3,Buprenorphine Hydrochloride,FALSE,200
ga,2016,3,Buprenorphine Hydrochloride,TRUE,0
ga,2016,3,Buprenorphine/Naloxone,FALSE,2234
ga,2016,3,Buprenorphine/Naloxone,TRUE,0
ga,2016,4,Buprenorphine,FALSE,1454
ga,2016,4,Buprenorphine,TRUE,0
ga,2016,4,Buprenorphine Hydrochloride,FALSE,268
ga,2016,4,Buprenorphine Hydrochloride,TRUE,0
ga,2016,4,Buprenorphine/Naloxone,FALSE,2304
ga,2016,4,Buprenorphine/Naloxone,TRUE,0
ga,2017,1,Buprenorphine,FALSE,1689
ga,2017,1,Buprenorphine,TRUE,0
ga,2017,1,Buprenorphine Hydrochloride,FALSE,374
ga,2017,1,Buprenorphine Hydrochloride,TRUE,0
ga,2017,1,Buprenorphine/Naloxone,FALSE,2500
ga,2017,1,Buprenorphine/Naloxone,TRUE,0
ga,2017,2,Buprenorphine,FALSE,1655
ga,2017,2,Buprenorphine,TRUE,0
ga,2017,2,Buprenorphine Hydrochloride,FALSE,487
ga,2017,2,Buprenorphine Hydrochloride,TRUE,0
ga,2017,2,Buprenorphine/Naloxone,FALSE,2787
ga,2017,2,Buprenorphine/Naloxone,TRUE,0
ga,2017,3,Buprenorphine,FALSE,1600
ga,2017,3,Buprenorphine,TRUE,0
ga,2017,3,Buprenorphine Hydrochloride,FALSE,547
ga,2017,3,Buprenorphine Hydrochloride,TRUE,0
ga,2017,3,Buprenorphine/Naloxone,FALSE,2920
ga,2017,3,Buprenorphine/Naloxone,TRUE,0
ga,2017,4,Buprenorphine,FALSE,1444
ga,2017,4,Buprenorphine,TRUE,0
ga,2017,4,Buprenorphine Hydrochloride,FALSE,416
ga,2017,4,Buprenorphine Hydrochloride,TRUE,0
ga,2017,4,Buprenorphine/Naloxone,FALSE,2844
ga,2017,4,Buprenorphine/Naloxone,TRUE,0
ga,2018,1,Buprenorphine,FALSE,1366
ga,2018,1,Buprenorphine,TRUE,0
ga,2018,1,Buprenorphine Hydrochloride,FALSE,484
ga,2018,1,Buprenorphine Hydrochloride,TRUE,0
ga,2018,1,Buprenorphine/Naloxone,FALSE,3064
ga,2018,1,Buprenorphine/Naloxone,TRUE,0
ga,2018,2,Buprenorphine,FALSE,1381
ga,2018,2,Buprenorphine,TRUE,0
ga,2018,2,Buprenorphine Hydrochloride,FALSE,531
ga,2018,2,Buprenorphine Hydrochloride,TRUE,0
ga,2018,2,Buprenorphine/Naloxone,FALSE,3180
ga,2018,2,Buprenorphine/Naloxone,TRUE,0
ga,2018,3,Buprenorphine,FALSE,1210
ga,2018,3,Buprenorphine,TRUE,0
ga,2018,3,Buprenorphine Hydrochloride,FALSE,700
ga,2018,3,Buprenorphine Hydrochloride,TRUE,0
ga,2018,3,Buprenorphine/Naloxone,FALSE,3293
ga,2018,3,Buprenorphine/Naloxone,TRUE,0
ga,2018,4,Buprenorphine,FALSE,1283
ga,2018,4,Buprenorphine,TRUE,0
ga,2018,4,Buprenorphine Hydrochloride,FALSE,793
ga,2018,4,Buprenorphine Hydrochloride,TRUE,0
ga,2018,4,Buprenorphine/Naloxone,FALSE,3530
ga,2018,4,Buprenorphine/Naloxone,TRUE,0
ga,2019,1,Buprenorphine,FALSE,1306
ga,2019,1,Buprenorphine,TRUE,0
ga,2019,1,Buprenorphine Hydrochloride,FALSE,859
ga,2019,1,Buprenorphine Hydrochloride,TRUE,0
ga,2019,1,Buprenorphine/Naloxone,FALSE,3592
ga,2019,1,Buprenorphine/Naloxone,TRUE,0
ga,2019,2,Buprenorphine,FALSE,1357
ga,2019,2,Buprenorphine,TRUE,0
ga,2019,2,Buprenorphine Hydrochloride,FALSE,1103
ga,2019,2,Buprenorphine Hydrochloride,TRUE,0
ga,2019,2,Buprenorphine/Naloxone,FALSE,3814
ga,2019,2,Buprenorphine/Naloxone,TRUE,0
ga,2019,3,Buprenorphine,FALSE,1396
ga,2019,3,Buprenorphine,TRUE,0
ga,2019,3,Buprenorphine Hydrochloride,FALSE,1108
ga,2019,3,Buprenorphine Hydrochloride,TRUE,0
ga,2019,3,Buprenorphine/Naloxone,FALSE,3829
ga,2019,3,Buprenorphine/Naloxone,TRUE,0
ga,2019,4,Buprenorphine,FALSE,1474
ga,2019,4,Buprenorphine,TRUE,0
ga,2019,4,Buprenorphine Hydrochloride,FALSE,1078
ga,2019,4,Buprenorphine Hydrochloride,TRUE,0
ga,2019,4,Buprenorphine/Naloxone,FALSE,3673
ga,2019,4,Buprenorphine/Naloxone,TRUE,0
ga,2020,1,Buprenorphine,NA,1378
ga,2020,1,Buprenorphine Hydrochloride,NA,1088
ga,2020,1,Buprenorphine/Naloxone,NA,3742
id,2010,1,Buprenorphine Hydrochloride,FALSE,29
id,2010,1,Buprenorphine Hydrochloride,TRUE,0
id,2010,1,Buprenorphine/Naloxone,FALSE,289
id,2010,2,Buprenorphine Hydrochloride,FALSE,38
id,2010,2,Buprenorphine Hydrochloride,TRUE,0
id,2010,2,Buprenorphine/Naloxone,FALSE,334
id,2010,2,Buprenorphine/Naloxone,TRUE,0
id,2010,3,Buprenorphine Hydrochloride,FALSE,24
id,2010,3,Buprenorphine Hydrochloride,TRUE,0
id,2010,3,Buprenorphine/Naloxone,FALSE,400
id,2010,3,Buprenorphine/Naloxone,TRUE,0
id,2010,4,Buprenorphine Hydrochloride,FALSE,36
id,2010,4,Buprenorphine Hydrochloride,TRUE,0
id,2010,4,Buprenorphine/Naloxone,FALSE,340
id,2010,4,Buprenorphine/Naloxone,TRUE,0
id,2011,1,Buprenorphine,TRUE,0
id,2011,1,Buprenorphine Hydrochloride,FALSE,35
id,2011,1,Buprenorphine Hydrochloride,TRUE,0
id,2011,1,Buprenorphine/Naloxone,FALSE,356
id,2011,1,Buprenorphine/Naloxone,TRUE,0
id,2011,2,Buprenorphine,TRUE,0
id,2011,2,Buprenorphine Hydrochloride,FALSE,48
id,2011,2,Buprenorphine Hydrochloride,TRUE,0
id,2011,2,Buprenorphine/Naloxone,FALSE,377
id,2011,2,Buprenorphine/Naloxone,TRUE,0
id,2011,3,Buprenorphine,FALSE,17
id,2011,3,Buprenorphine,TRUE,0
id,2011,3,Buprenorphine Hydrochloride,FALSE,73
id,2011,3,Buprenorphine Hydrochloride,TRUE,0
id,2011,3,Buprenorphine/Naloxone,FALSE,384
id,2011,4,Buprenorphine,FALSE,20
id,2011,4,Buprenorphine,TRUE,0
id,2011,4,Buprenorphine Hydrochloride,FALSE,80
id,2011,4,Buprenorphine Hydrochloride,TRUE,0
id,2011,4,Buprenorphine/Naloxone,FALSE,403
id,2011,4,Buprenorphine/Naloxone,TRUE,0
id,2012,1,Buprenorphine,FALSE,38
id,2012,1,Buprenorphine,TRUE,0
id,2012,1,Buprenorphine Hydrochloride,FALSE,99
id,2012,1,Buprenorphine Hydrochloride,TRUE,0
id,2012,1,Buprenorphine/Naloxone,FALSE,463
id,2012,1,Buprenorphine/Naloxone,TRUE,0
id,2012,2,Buprenorphine,FALSE,51
id,2012,2,Buprenorphine,TRUE,0
id,2012,2,Buprenorphine Hydrochloride,FALSE,105
id,2012,2,Buprenorphine Hydrochloride,TRUE,0
id,2012,2,Buprenorphine/Naloxone,FALSE,484
id,2012,3,Buprenorphine,FALSE,50
id,2012,3,Buprenorphine,TRUE,0
id,2012,3,Buprenorphine Hydrochloride,FALSE,116
id,2012,3,Buprenorphine Hydrochloride,TRUE,0
id,2012,3,Buprenorphine/Naloxone,FALSE,431
id,2012,4,Buprenorphine,FALSE,78
id,2012,4,Buprenorphine Hydrochloride,FALSE,154
id,2012,4,Buprenorphine Hydrochloride,TRUE,0
id,2012,4,Buprenorphine/Naloxone,FALSE,544
id,2012,4,Buprenorphine/Naloxone,TRUE,0
id,2013,1,Buprenorphine,FALSE,98
id,2013,1,Buprenorphine Hydrochloride,FALSE,154
id,2013,1,Buprenorphine Hydrochloride,TRUE,0
id,2013,1,Buprenorphine/Naloxone,FALSE,464
id,2013,1,Buprenorphine/Naloxone,TRUE,0
id,2013,2,Buprenorphine,FALSE,107
id,2013,2,Buprenorphine Hydrochloride,FALSE,180
id,2013,2,Buprenorphine Hydrochloride,TRUE,0
id,2013,2,Buprenorphine/Naloxone,FALSE,481
id,2013,2,Buprenorphine/Naloxone,TRUE,0
id,2013,3,Buprenorphine,FALSE,108
id,2013,3,Buprenorphine Hydrochloride,FALSE,243
id,2013,3,Buprenorphine Hydrochloride,TRUE,0
id,2013,3,Buprenorphine/Naloxone,FALSE,445
id,2013,3,Buprenorphine/Naloxone,TRUE,0
id,2013,4,Buprenorphine,FALSE,117
id,2013,4,Buprenorphine,TRUE,0
id,2013,4,Buprenorphine Hydrochloride,FALSE,231
id,2013,4,Buprenorphine Hydrochloride,TRUE,0
id,2013,4,Buprenorphine/Naloxone,FALSE,464
id,2013,4,Buprenorphine/Naloxone,TRUE,0
id,2014,1,Buprenorphine,FALSE,112
id,2014,1,Buprenorphine,TRUE,0
id,2014,1,Buprenorphine Hydrochloride,FALSE,256
id,2014,1,Buprenorphine Hydrochloride,TRUE,0
id,2014,1,Buprenorphine/Naloxone,FALSE,475
id,2014,1,Buprenorphine/Naloxone,TRUE,0
id,2014,2,Buprenorphine,FALSE,107
id,2014,2,Buprenorphine,TRUE,0
id,2014,2,Buprenorphine Hydrochloride,FALSE,261
id,2014,2,Buprenorphine Hydrochloride,TRUE,0
id,2014,2,Buprenorphine/Naloxone,FALSE,458
id,2014,2,Buprenorphine/Naloxone,TRUE,0
id,2014,3,Buprenorphine,FALSE,116
id,2014,3,Buprenorphine Hydrochloride,FALSE,277
id,2014,3,Buprenorphine Hydrochloride,TRUE,0
id,2014,3,Buprenorphine/Naloxone,FALSE,456
id,2014,3,Buprenorphine/Naloxone,TRUE,0
id,2014,4,Buprenorphine,FALSE,125
id,2014,4,Buprenorphine Hydrochloride,FALSE,320
id,2014,4,Buprenorphine Hydrochloride,TRUE,0
id,2014,4,Buprenorphine/Naloxone,FALSE,431
id,2014,4,Buprenorphine/Naloxone,TRUE,0
id,2015,1,Buprenorphine,FALSE,105
id,2015,1,Buprenorphine,TRUE,0
id,2015,1,Buprenorphine Hydrochloride,FALSE,347
id,2015,1,Buprenorphine Hydrochloride,TRUE,0
id,2015,1,Buprenorphine/Naloxone,FALSE,428
id,2015,1,Buprenorphine/Naloxone,TRUE,0
id,2015,2,Buprenorphine,FALSE,101
id,2015,2,Buprenorphine,TRUE,0
id,2015,2,Buprenorphine Hydrochloride,FALSE,386
id,2015,2,Buprenorphine Hydrochloride,TRUE,0
id,2015,2,Buprenorphine/Naloxone,FALSE,436
id,2015,2,Buprenorphine/Naloxone,TRUE,0
id,2015,3,Buprenorphine,FALSE,94
id,2015,3,Buprenorphine,TRUE,0
id,2015,3,Buprenorphine Hydrochloride,FALSE,374
id,2015,3,Buprenorphine Hydrochloride,TRUE,0
id,2015,3,Buprenorphine/Naloxone,FALSE,516
id,2015,3,Buprenorphine/Naloxone,TRUE,0
id,2015,4,Buprenorphine,FALSE,99
id,2015,4,Buprenorphine,TRUE,0
id,2015,4,Buprenorphine Hydrochloride,FALSE,397
id,2015,4,Buprenorphine Hydrochloride,TRUE,0
id,2015,4,Buprenorphine/Naloxone,FALSE,588
id,2015,4,Buprenorphine/Naloxone,TRUE,0
id,2016,1,Buprenorphine,FALSE,130
id,2016,1,Buprenorphine,TRUE,0
id,2016,1,Buprenorphine Hydrochloride,FALSE,339
id,2016,1,Buprenorphine Hydrochloride,TRUE,0
id,2016,1,Buprenorphine/Naloxone,FALSE,504
id,2016,1,Buprenorphine/Naloxone,TRUE,0
id,2016,2,Buprenorphine,FALSE,147
id,2016,2,Buprenorphine,TRUE,0
id,2016,2,Buprenorphine Hydrochloride,FALSE,369
id,2016,2,Buprenorphine Hydrochloride,TRUE,0
id,2016,2,Buprenorphine/Naloxone,FALSE,560
id,2016,2,Buprenorphine/Naloxone,TRUE,0
id,2016,3,Buprenorphine,FALSE,158
id,2016,3,Buprenorphine,TRUE,0
id,2016,3,Buprenorphine Hydrochloride,FALSE,373
id,2016,3,Buprenorphine Hydrochloride,TRUE,0
id,2016,3,Buprenorphine/Naloxone,FALSE,733
id,2016,3,Buprenorphine/Naloxone,TRUE,0
id,2016,4,Buprenorphine,FALSE,185
id,2016,4,Buprenorphine,TRUE,0
id,2016,4,Buprenorphine Hydrochloride,FALSE,397
id,2016,4,Buprenorphine Hydrochloride,TRUE,0
